Id,Action
1,0.1789870226491163
2,0.8860426322185152
3,0.8942254030526591
4,0.9185472875349433
5,0.9408984330481123
6,0.8595689420774482
7,0.7590705212708546
8,0.9498325139629539
9,0.516032661319459
10,0.8614690845141418
11,0.8305401076926857
12,0.9170115157911495
13,0.8643792210436406
14,0.18983129860840323
15,0.7397148344223238
16,0.9371233793969158
17,0.2644199558320927
18,0.3067752094488817
19,0.9572096786303376
20,0.9591349645609819
21,0.9204943779647238
22,0.9432026640905741
23,0.9291874680945074
24,0.7806842862337277
25,0.9754523130764816
26,0.8535002345854973
27,0.8237368625438451
28,0.6956824976572086
29,0.8321202694388478
30,0.6209341086177691
31,0.9007857846982169
32,0.8926980024714297
33,0.9074676617800019
34,0.873346166060157
35,0.9289330418807068
36,0.9477075893285144
37,0.8677051459736099
38,0.9199458840203123
39,0.8558255928416825
40,0.6810994463426321
41,0.4104517229509629
42,0.937295311353309
43,0.9543047751996405
44,0.9509319466711585
45,0.9021350560053202
46,0.8832246240777604
47,0.935140747543265
48,0.9299271073431522
49,0.9550194859535862
50,0.8756246408166231
51,0.7699568847189564
52,0.9225721084179591
53,0.9284922999382296
54,0.9133259883545183
55,0.899986365472346
56,0.8019556034925586
57,0.9530714528592905
58,0.8977361197891656
59,0.9237747274087281
60,0.9502089932353723
61,0.9471245062163919
62,0.873140878430594
63,0.8992996902061497
64,0.975127745677901
65,0.9375841387173904
66,0.8778590435513931
67,0.8743114121198182
68,0.956376203399122
69,0.8212244513478815
70,0.3565201874152601
71,0.8513121762437004
72,0.8573076625857534
73,0.9097002731534366
74,0.9832593659899491
75,0.846274211569963
76,0.9070469598584305
77,0.9617153103534685
78,0.7269531027608788
79,0.14671062397276521
80,0.9485302593643999
81,0.940593318829832
82,0.9071533740302777
83,0.928401406542704
84,0.8715339846397973
85,0.9206234534676202
86,0.79169901407669
87,0.8859995878086587
88,0.9632343908405687
89,0.8944926379327256
90,0.7237084893519424
91,0.86844996081333
92,0.286521752858276
93,0.96340327550967
94,0.8049876235480103
95,0.9639574016537963
96,0.9235853913700337
97,0.06037429996911691
98,0.9420945076419289
99,0.8532698096144524
100,0.9849179077854382
101,0.9010057248327117
102,0.3866354285144332
103,0.8703550778340732
104,0.7960791389346855
105,0.1970719073053361
106,0.8852800212378031
107,0.9092645525230655
108,0.8114710432967024
109,0.9370539725035346
110,0.8744477994655195
111,0.46778638218563046
112,0.9109978020829731
113,0.8921697203344625
114,0.891950299035386
115,0.9546915165090971
116,0.8617852046737859
117,0.8558396999999718
118,0.8857156450758393
119,0.9691434028750209
120,0.9344451192443888
121,0.8643745086468236
122,0.9163492140167577
123,0.7987497890056672
124,0.9839638826800474
125,0.9804095375793186
126,0.2255214267352734
127,0.6178361541645407
128,0.8245755046422313
129,0.8769083140576459
130,0.9315445060569468
131,0.9140250072938934
132,0.8701755665305212
133,0.8871235053977237
134,0.20565734521618145
135,0.9314951109076071
136,0.8636241715437396
137,0.9524342770429266
138,0.6903374886367918
139,0.547030639303414
140,0.947231796103729
141,0.8657781001657481
142,0.8598830893321456
143,0.9571571321805903
144,0.8816237093306033
145,0.9671803187154971
146,0.4799563958147255
147,0.5200524864131243
148,0.7134306120484688
149,0.9723124487222221
150,0.9522737055534144
151,0.922259584580104
152,0.40612880227432047
153,0.9317232839660338
154,0.8471573892933452
155,0.8834768287554924
156,0.7501077355682394
157,0.9512050681350945
158,0.8889437557199144
159,0.8672738020433034
160,0.865603167332132
161,0.6506005937743435
162,0.9774566854453196
163,0.9407498488300168
164,0.85771321026354
165,0.9390887328570626
166,0.9285787808127213
167,0.7111088200987872
168,0.9068105440384039
169,0.8538675050730045
170,0.8909083972041907
171,0.8167252202493753
172,0.9292297261077753
173,0.847478790265819
174,0.8873172674319693
175,0.9621341483203947
176,0.9059844185022694
177,0.5662253889869449
178,0.950533201122811
179,0.9221012562544175
180,0.4962366819665359
181,0.16530371098190044
182,0.873151161189607
183,0.4821402321457864
184,0.8994699169722176
185,0.8984678151765891
186,0.4719112124432011
187,0.9472884519151399
188,0.934400484380686
189,0.20909411409416565
190,0.9738419418193492
191,0.9848681472075481
192,0.9207582762231143
193,0.9695141718483239
194,0.9562984308776266
195,0.8622557146798033
196,0.9677845247823376
197,0.8815699302070802
198,0.9438790298398841
199,0.9016010658427226
200,0.18260496250566738
201,0.8890956623650109
202,0.8035538221096293
203,0.7018915763637493
204,0.8034728181737961
205,0.9618886095825872
206,0.8487810241791764
207,0.9262376859674445
208,0.8532722262887176
209,0.12251334758541427
210,0.4828514503678618
211,0.801520818026948
212,0.8442619229200068
213,0.9111532673464477
214,0.9142674062277494
215,0.8730834076688063
216,0.6873894137770636
217,0.8794210563867617
218,0.9769201053253899
219,0.9251989574012365
220,0.8809574444901781
221,0.13258022562580496
222,0.9491320613719844
223,0.846697029136489
224,0.8721790215556722
225,0.8847151912789903
226,0.14503568853031165
227,0.790842773835609
228,0.9583654483808531
229,0.9494611045752813
230,0.8676764184643034
231,0.7562471816813913
232,0.6146119403253639
233,0.824135470540467
234,0.046646619225611
235,0.7311993052325925
236,0.5711331799356364
237,0.7347801735442743
238,0.7162658700702034
239,0.9024972449541968
240,0.9458745732387828
241,0.8155562627929249
242,0.13400675019795896
243,0.10620241913469314
244,0.8613203844285092
245,0.8530419073333465
246,0.9763065246962233
247,0.8598261920916359
